Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南卫视, URL: http://120.0.52.238:8086/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖南卫视, URL: http://58.53.152.101:9901/tsfile/live/0128_2.m3u8, Date: None, Resolution: None, Response Time: 1052 ms
Name: 湖南卫视, URL: http://171.38.42.252:8181/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 湖南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖南卫视, URL: http://163.177.122.28:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖南卫视, URL: http://223.166.234.114:7777/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 湖南卫视, URL: http://222.142.65.165:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖南卫视, URL: http://222.142.75.203:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖南卫视, URL: http://110.7.128.156:8096/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 湖南卫视, URL: http://119.62.45.46:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 1428 ms
Name: 湖南卫视, URL: http://223.166.234.149:7777/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 湖南卫视, URL: http://116.1.184.18:8181/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1155 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 湖南卫视, URL: http://101.65.33.182:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 7394 ms
Name: 湖南卫视, URL: http://101.66.199.237:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 5503 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 湖南卫视, URL: http://101.66.199.35:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 2801 ms
Name: 湖南卫视, URL: http://101.66.199.0:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 4787 ms
Name: 湖南卫视, URL: http://116.1.184.209:8181/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: 湖南卫视, URL: http://119.51.60.31:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖南卫视, URL: http://125.32.120.52:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖南卫视, URL: http://120.0.52.162:8086/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: None, Resolution: None, Response Time: 895 ms
Name: 湖南卫视, URL: http://122.139.141.107:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: 湖南卫视, URL: http://116.117.104.39:8096/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 湖南卫视, URL: http://183.66.13.82:60033/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖南卫视, URL: http://221.233.192.152:1111/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 1024 ms
Name: 湖南卫视, URL: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: 湖南卫视, URL: http://101.74.28.50:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 7668 ms
Name: 湖南卫视, URL: http://112.102.217.173:9003//hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 2851 ms
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖南卫视, URL: http://125.43.253.147:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 湖南卫视, URL: http://101.74.28.105:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 3509 ms
Name: 湖南卫视, URL: http://119.51.63.64:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 湖南卫视, URL: http://112.101.78.50:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖南卫视, URL: http://123.132.233.194:352/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 湖南卫视, URL: http://101.65.33.233:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 5454 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 828 ms
Name: 湖南卫视, URL: http://118.122.189.74:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖南卫视, URL: http://1.199.235.116:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 1591 ms
Name: 湖南卫视, URL: http://101.72.127.38:808/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: 湖南卫视, URL: http://101.66.198.158:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 11501 ms
Name: 湖南卫视, URL: http://163.177.122.29:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: 湖南卫视, URL: http://182.113.202.142:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖南卫视, URL: http://120.0.52.162:8086/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 湖南卫视, URL: http://101.66.198.100:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 4293 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8, Date: None, Resolution: None, Response Time: 1168 ms
Name: 湖南卫视, URL: http://120.0.8.181:8086/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 湖南卫视, URL: http://119.62.109.200:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖南卫视, URL: http://221.224.4.170:1111/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 湖南卫视, URL: http://106.118.70.191:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 湖南卫视, URL: http://101.66.199.50:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 6276 ms
Name: 湖南卫视, URL: http://222.142.70.7:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖南卫视, URL: http://223.166.234.215:7777/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 3462 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1501 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 湖南卫视, URL: http://119.62.80.192:9901/tsfile/live/0122_2.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: 湖南卫视, URL: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖南卫视, URL: http://120.0.52.238:8086/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 905 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖南卫视, URL: http://101.65.32.9:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 7380 ms
Name: 湖南卫视, URL: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖南卫视, URL: http://116.117.104.242:8096/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1501 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1501 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 895 ms
Name: 湖南卫视, URL: http://222.169.41.47:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 湖南卫视, URL: http://1.198.67.47:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖南卫视, URL: http://113.25.252.226:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://110.53.218.182:9902/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1591 ms
Name: 湖南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 393 ms
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖南卫视, URL: http://123.182.60.29:9002/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: 湖南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8, Date: None, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://221.0.78.198:1681/hls/10233/index.m3u8, Date: None, Resolution: None, Response Time: 1282 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖南卫视, URL: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 597 ms
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 湖南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1168 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 895 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 828 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖南卫视, URL: https://pi.0472.org/live/hunws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 377 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖南卫视, URL: http://120.76.248.139/live/otvgd/25.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 491 ms
Name: 湖南卫视, URL: http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 764 ms
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
