Name: 广东新闻, URL: http://113.111.16.104:8888/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 东南卫视, URL: http://223.166.234.114:7777/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 15815 ms
Name: 东南卫视, URL: http://112.102.217.173:9003//hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 842 ms
Name: 东南卫视, URL: https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 东南卫视, URL: http://123.52.110.169:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 东南卫视, URL: http://116.117.104.29:8096/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 东南卫视, URL: http://119.51.60.31:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 东南卫视, URL: http://119.51.63.64:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://121.19.134.222:808/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 1446 ms
Name: 东南卫视, URL: http://120.224.178.16:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 867 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 东南卫视, URL: http://222.241.154.37:9901/tsfile/live/23037_1.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: 东南卫视, URL: http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 867 ms
Name: 东南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 391 ms
Name: 东南卫视, URL: http://123.182.60.29:9002/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 东南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 东南卫视, URL: http://www.a-1.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1674 ms
Name: 东南卫视, URL: http://www.a-1.top:35455/itv/5000000004000010584.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 1674 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 403 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 403 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 403 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 973 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: 东南卫视, URL: https://pi.0472.org/live/dnws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 251 ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 东南卫视, URL: http://120.76.248.139/live/otvgd/80.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 527 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1030 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: 甘肃卫视, URL: http://58.53.152.61:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 甘肃卫视, URL: http://222.129.139.229:8888/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 甘肃卫视, URL: http://112.194.206.233:9901/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 甘肃卫视, URL: http://14.204.46.201:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 甘肃卫视, URL: http://124.114.57.105:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 甘肃卫视, URL: http://59.32.97.71:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 甘肃卫视, URL: http://222.142.70.7:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 甘肃卫视, URL: http://119.62.11.95:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 甘肃卫视, URL: http://223.166.234.19:7777/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 甘肃卫视, URL: http://222.142.75.203:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 甘肃卫视, URL: http://119.125.134.212:9902/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 甘肃卫视, URL: http://124.231.213.49:9999/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 472 ms
Name: 甘肃卫视, URL: http://144.52.161.73:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 甘肃卫视, URL: http://112.102.217.173:9003//hls/70/index.m3u8, Date: None, Resolution: None, Response Time: 842 ms
Name: 甘肃卫视, URL: http://58.53.152.101:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 甘肃卫视, URL: http://101.65.33.233:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 甘肃卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 58 ms
Name: 甘肃卫视, URL: http://119.62.109.111:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 甘肃卫视, URL: http://223.166.234.114:7777/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 15815 ms
Name: 甘肃卫视, URL: http://123.52.22.152:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 甘肃卫视, URL: http://114.252.235.176:8000/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 甘肃卫视, URL: http://222.142.65.165:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 甘肃卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: None, Response Time: 947 ms
Name: 甘肃卫视, URL: http://119.62.80.192:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 甘肃卫视, URL: http://171.117.19.35:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 甘肃卫视, URL: http://101.65.32.9:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 717 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 甘肃卫视, URL: http://123.132.233.194:352/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 甘肃卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.30:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 甘肃卫视, URL: http://223.166.234.215:7777/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 甘肃卫视, URL: http://119.62.11.203:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 甘肃卫视, URL: http://222.129.139.91:8888/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 甘肃卫视, URL: http://119.62.45.203:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000023$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 甘肃卫视, URL: http://101.65.33.182:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 甘肃卫视, URL: http://123.154.29.155:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 甘肃卫视, URL: http://119.62.11.82:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 甘肃卫视, URL: http://123.7.110.43:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 甘肃卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 甘肃卫视, URL: http://119.62.36.56:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 甘肃卫视, URL: http://171.38.85.186:8181/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
