Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://36.47.82.53:8010/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://117.32.85.172:8025/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://36.46.99.160:8025/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 303 ms
Name: 广东卫视, URL: http://36.46.99.160:8009/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://111.193.228.94:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://14.117.196.223:13579/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://14.117.196.223:13579/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://14.117.196.223:13579/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.2:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=广东卫视50FPS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1173 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3737 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 621 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 920 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东卫视, URL: http://ygbh666.cn/aikmigu.php?id=gdws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 2694 ms
Name: 广东卫视, URL: http://113.118.194.125:5000/udp/239.77.0.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/udp/239.77.0.166:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://36.40.237.42:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_GUANGDONG-HQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2098 ms
Name: 广东卫视, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/GDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1103 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 638 ms
Name: 广东卫视, URL: http://119.123.177.183:4022/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://bjlive.u.domybox.com:91/live/GDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/udp/239.77.1.19:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.143:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://113.118.194.125:5000/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 2694 ms
Name: 广东卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=GDWShd-8M.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1173 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/udp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2098 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/udp/239.77.0.84:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://1.25.118.230:4022/udp/239.125.2.71:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=02f45209e8dab92899920d74157fe58b.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2098 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.39:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: https://vip.taoiptv.cn/source/gitv.php?id=GDWShd-8M.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2098 ms
Name: 广东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://14.19.146.196:4022/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 1562 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://180.158.164.233:8888/udp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://119.135.1.234:6699/live/1054/index.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://116.117.105.198:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1450 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 广东卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=GDWShd-8M.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1173 ms
Name: 广东卫视, URL: http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 920 ms
Name: 广东卫视, URL: http://27.217.84.115:7000/udp/239.253.248.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://211.158.154.60:8005/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东卫视, URL: http://112.226.139.185:9999/udp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://39.77.1.175:8989/udp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://211.158.152.146:8004/udp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1312 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/udp/233.50.200.149:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1013 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1954 ms
